Solver,Steps,NFE,Time (ms),MMD (20D) ↓,Sliced W2 (20D) ↓,Straightness (20D)
euler,5,5,209.4,0.0189,0.625,0.069
euler,10,10,3.8,0.0154,0.579,0.068
euler,20,20,6.9,0.0143,0.53,0.067
euler,50,50,16.7,0.0138,0.551,0.066
euler,100,100,33.4,0.0137,0.514,0.065
midpoint,5,10,3.5,0.0137,0.537,0.064
midpoint,10,20,6.5,0.0136,0.512,0.065
midpoint,20,40,12.7,0.0136,0.54,0.065
midpoint,50,100,31.2,0.0136,0.537,0.065
dopri5,adaptive,26,1870.0,0.0136,0.548,N/A
dopri5,adaptive,44,36.0,0.0136,0.533,N/A
